id,handle,text,is_retweet,time,lang,retweet_count,favorite_count,filtered_text,entities
780825360611086336,HillaryClinton,"""We may have a record-setting turnout in this election.

We could have the biggest turnout we've ever had."" https://t.co/tTgeqxNqYm",False,2016-09-27T17:44:07,en,556,1546,"[('turnout', 2), ('may', 1), ('record', 1), ('setting', 1), ('election', 1)]",[]
780824346310877184,HillaryClinton,"""You can go to https://t.co/tTgeqxNqYm to make sure you are registered. And I hope you all will.” —Hillary #NationalVoterRegistrationDay",False,2016-09-27T17:40:05,en,661,1326,"[('go', 1), ('http', 1), ('co', 1), ('ttgeqxnqym', 1), ('make', 1)]",[]
780823097498796034,HillaryClinton,Join Hillary live in NC for her first rally since winning last night's debate → https://t.co/DzEpIDf7HY #NationalVoterRegistrationDay,False,2016-09-27T17:35:08,en,1115,3941,"[('join', 1), ('hillary', 1), ('live', 1), ('nc', 1), ('first', 1)]","[('Join Hillary', 'PERSON'), ('NC', 'GPE'), ('first', 'ORDINAL'), (""last night's"", 'TIME')]"
780819344553107456,HillaryClinton,So. Everything you're feeling after #Debates2016? It's #NationalVoterRegistrationDay. PLEASE:… https://t.co/YnOtJL8bW7,True,2016-09-27T17:20:13,en,1328,2435,"[('everything', 1), ('feeling', 1), ('debate', 1), ('nationalvoterregistrationday', 1), ('please', 1)]",[]
780816109700124672,HillaryClinton,"“Donald just criticized me for preparing for this debate. And you know what else I prepared for?

I prepared to be… https://t.co/QjB01msPaT",False,2016-09-27T17:07:22,en,6185,16805,"[('prepared', 2), ('donald', 1), ('criticized', 1), ('preparing', 1), ('debate', 1)]","[('Donald', 'PERSON')]"
780812840529723392,HillaryClinton,Hillary was the winner of the first presidential debate—and newspapers across America agree. #SheWon… https://t.co/oDiUHd0eXO,False,2016-09-27T16:54:22,en,2593,6269,"[('hillary', 1), ('winner', 1), ('first', 1), ('presidential', 1), ('debate', 1)]","[('Hillary', 'PERSON'), ('first', 'ORDINAL'), ('America', 'GPE'), ('SheWon', 'PERSON')]"
780806581650878464,HillaryClinton,Register and vote for Democrats like @HillaryClinton and @KatieMcGintyPA: https://t.co/tu6W6eS9xR #iRegistered… https://t.co/9ovdecqadN,True,2016-09-27T16:29:30,en,1235,3206,"[('http', 2), ('co', 2), ('register', 1), ('vote', 1), ('democrat', 1)]","[('Democrats', 'NORP'), ('@HillaryClinton', 'PERSON'), ('@KatieMcGintyPA', 'ORG'), ('https://t.co/tu6W6eS9xR #iRegistered', 'ORG')]"
780805211472486401,HillaryClinton,I've been fortunate to meet young Americans from all over the country. We all make choices. This is mine...… https://t.co/bYoUE91TOO,True,2016-09-27T16:24:03,en,804,2086,"[('fortunate', 1), ('meet', 1), ('young', 1), ('american', 1), ('country', 1)]","[('Americans', 'NORP')]"
780802294002647040,HillaryClinton,"""She gained a massive amount of weight...it was a real problem."" —Trump this morning on Alicia Machado https://t.co/LJPlFegSTs",False,2016-09-27T16:12:28,en,4829,7580,"[('gained', 1), ('massive', 1), ('amount', 1), ('weight', 1), ('real', 1)]","[('this morning', 'TIME'), ('Alicia Machado', 'PERSON')]"
780800117867683841,HillaryClinton,"Today is #NationalVoterRegistrationDay - I was beaten, left bloody &amp; unconscious so that every person could register and vote. Do your part.",True,2016-09-27T16:03:49,en,20006,24333,"[('today', 1), ('nationalvoterregistrationday', 1), ('beaten', 1), ('left', 1), ('bloody', 1)]","[('Today', 'DATE')]"
780799428269670400,HillaryClinton,More than 70 million Americans aren't registered to vote. We have to do better! Get registered &amp; spread the word: https://t.co/IobF5PQ7jv,True,2016-09-27T16:01:04,en,1138,1554,"[('registered', 2), ('million', 1), ('american', 1), ('vote', 1), ('better', 1)]","[('More than 70 million', 'CARDINAL'), ('Americans', 'NORP')]"
780797677009244160,HillaryClinton,"When you have a really, really good night. #SheWon https://t.co/FVeGqhYxRZ",False,2016-09-27T15:54:07,en,8242,35744,"[('really', 2), ('good', 1), ('night', 1), ('shewon', 1), ('http', 1)]",[]
780794828007305217,HillaryClinton,"""Register. Vote. Go out and get engaged!” —@JoeBiden #NationalVoterRegistrationDay https://t.co/tTgeqxNqYm",False,2016-09-27T15:42:48,en,1350,2874,"[('register', 1), ('vote', 1), ('go', 1), ('get', 1), ('engaged', 1)]",[]
780792352214573057,HillaryClinton,"""I'm glad Trump found out that Crimea was part of Ukraine. By the way, I heard he was on the verge of acknowledging gravity."" —@JoeBiden",False,2016-09-27T15:32:57,en,5557,16289,"[('glad', 1), ('trump', 1), ('found', 1), ('crimea', 1), ('part', 1)]","[('Trump', 'PERSON'), ('Crimea', 'ORG'), ('Ukraine', 'GPE')]"
780790673851224064,HillaryClinton,"“Let me tell you who built this damn country: the middle class.” —@JoeBiden

Let's keep building it, together: https://t.co/tTgeqxNqYm",False,2016-09-27T15:26:17,en,1453,4741,"[('let', 2), ('tell', 1), ('built', 1), ('damn', 1), ('country', 1)]",[]
780787312460464129,HillaryClinton,One moment last night that proved—again—that Hillary's the only candidate ready to lead on the global stage: https://t.co/i4lrw7BpE9 #SheWon,False,2016-09-27T15:12:56,en,1452,4840,"[('one', 1), ('moment', 1), ('last', 1), ('night', 1), ('proved', 1)]","[('One moment last night', 'TIME'), ('Hillary', 'PERSON'), ('SheWon', 'MONEY')]"
780782299524792320,HillaryClinton,"""Anyone who complains about microphone problems is not having a good night."" —Hillary #SheWon",False,2016-09-27T14:53:01,en,4773,14979,"[('anyone', 1), ('complains', 1), ('microphone', 1), ('problem', 1), ('good', 1)]","[('Hillary', 'PERSON'), ('SheWon', 'ORG')]"
780768433910710272,HillaryClinton,"Trump on Alicia, 1996: ""Miss Piggy.""

This morning: ""She gained a massive amount of weight...it was a real problem."" https://t.co/0wrISjJe6z",False,2016-09-27T13:57:55,en,16476,22611,"[('trump', 1), ('alicia', 1), ('miss', 1), ('piggy', 1), ('morning', 1)]","[('1996', 'DATE'), ('Piggy', 'PERSON'), ('This morning', 'TIME')]"
780746901591199744,HillaryClinton,"""I have a winning temperament."" —Donald Trump last night 

Really? #SheWon https://t.co/nMTFoISagO",False,2016-09-27T12:32:21,en,4120,10456,"[('winning', 1), ('temperament', 1), ('donald', 1), ('trump', 1), ('last', 1)]","[('Donald Trump', 'PERSON'), ('last night', 'TIME')]"
780738162880634880,HillaryClinton,Only one person on last night's stage is prepared to be Commander-in-Chief. Make sure she gets the chance:… https://t.co/o50AezGRrb,False,2016-09-27T11:57:38,en,6253,17113,"[('one', 1), ('person', 1), ('last', 1), ('night', 1), ('stage', 1)]","[('Only one', 'CARDINAL'), (""last night's"", 'TIME'), ('https://t.co/o50AezGRrb', 'ORG')]"
780637326921830400,HillaryClinton,"Tonight, @HillaryClinton proved she is ready to be President — and Donald Trump proved he is not. #debatenight https://t.co/Zeq5iF09Bc",True,2016-09-27T05:16:56,en,10733,30012,"[('proved', 2), ('tonight', 1), ('hillaryclinton', 1), ('ready', 1), ('president', 1)]","[('Tonight', 'TIME'), ('@HillaryClinton', 'PERSON'), ('Donald Trump', 'PERSON'), ('https://t.co/Zeq5iF09Bc', 'ORG')]"
780619128210087937,HillaryClinton,43 days left. Let’s go win this thing: https://t.co/vJShYQPqJb #DebateNight https://t.co/MzR30MEI0J,False,2016-09-27T04:04:38,en,6505,21912,"[('http', 2), ('co', 2), ('day', 1), ('left', 1), ('let', 1)]","[('43 days', 'DATE'), ('#', 'CARDINAL'), ('DebateNight', 'MONEY')]"
780616114120294400,HillaryClinton,.@timkaine That's what we @Wellesley girls do! And it's so clear @HillaryClinton is the only candidate prepared to be president #debatenight,True,2016-09-27T03:52:39,en,3229,10833,"[('timkaine', 1), ('wellesley', 1), ('girl', 1), ('clear', 1), ('hillaryclinton', 1)]","[('@HillaryClinton', 'PERSON')]"
780611407221960704,HillaryClinton,"Donald Trump called her ""Miss Piggy"" and ""Miss Housekeeping.""

Her name is Alicia Machado. #DebateNight https://t.co/0wrISjJe6z",False,2016-09-27T03:33:57,en,57182,74103,"[('miss', 2), ('donald', 1), ('trump', 1), ('called', 1), ('piggy', 1)]","[('Donald Trump', 'PERSON'), ('Miss Housekeeping', 'WORK_OF_ART'), ('Alicia Machado', 'PERSON'), ('DebateNight', 'PRODUCT')]"
780607486516690944,HillaryClinton,Hillary Clinton did what she needed to do: https://t.co/OhN5ZjCu2G https://t.co/4P3f6pNXB3,True,2016-09-27T03:18:22,en,2277,6913,"[('http', 2), ('co', 2), ('hillary', 1), ('clinton', 1), ('needed', 1)]","[('Hillary Clinton', 'PERSON')]"
780606592337252352,HillaryClinton,"Tonight, we heard from two candidates -- but only one president. #ImWithHer",True,2016-09-27T03:14:49,en,7576,20896,"[('tonight', 1), ('heard', 1), ('two', 1), ('candidate', 1), ('one', 1)]","[('Tonight', 'TIME'), ('two', 'CARDINAL'), ('only one', 'CARDINAL')]"
780606012667691008,HillaryClinton,"""Hillary won big time. It was a shut out."" -- @HardballChris #debatenight",True,2016-09-27T03:12:31,en,4682,12991,"[('hillary', 1), ('big', 1), ('time', 1), ('shut', 1), ('hardballchris', 1)]","[('Hillary', 'PERSON')]"
780603720191148032,HillaryClinton,Clinton won this debate in part because she had more stamina for this than Trump. He flagged badly after 30 minutes. She didn't.,True,2016-09-27T03:03:24,en,8546,22141,"[('clinton', 1), ('debate', 1), ('part', 1), ('stamen', 1), ('trump', 1)]","[('Clinton', 'PERSON'), ('30 minutes', 'TIME')]"
780602342890737664,HillaryClinton,The presidency isn't a reality show—it's as real as it gets. Make sure you're registered to vote:… https://t.co/gBZ42fzFnF,False,2016-09-27T02:57:56,en,8550,20188,"[('presidency', 1), ('reality', 1), ('show', 1), ('real', 1), ('get', 1)]",[]
780600557325156353,HillaryClinton,Text IMWITHHER to 47246 to tell Hillary you're on her team all the way to Election Day. #debatenight https://t.co/YzlkvzVTGY,False,2016-09-27T02:50:50,en,3134,12026,"[('text', 1), ('imwithher', 1), ('tell', 1), ('hillary', 1), ('team', 1)]","[('47246', 'DATE'), ('Hillary', 'PERSON'), ('Election Day', 'DATE')]"
780599274384027648,HillaryClinton,RT this if you're proud to be standing with Hillary tonight. #debatenight https://t.co/91tBmKxVMs,False,2016-09-27T02:45:44,en,80169,80678,"[('rt', 1), ('proud', 1), ('standing', 1), ('hillary', 1), ('tonight', 1)]","[('Hillary', 'PERSON'), ('tonight', 'TIME')]"
780598650628169729,HillaryClinton,Hillary just proved she's the only candidate who's ready to be president. Chip in now and let's go win this thing: https://t.co/ATqqxWU0Hc,False,2016-09-27T02:43:15,en,5065,16336,"[('hillary', 1), ('proved', 1), ('candidate', 1), ('ready', 1), ('president', 1)]","[('Hillary', 'PERSON')]"
780597846814982144,HillaryClinton,"When Donald Trump says he has a ""winning temperament."" #debatenight https://t.co/ElQ7aG2vxu",False,2016-09-27T02:40:04,en,26656,48875,"[('donald', 1), ('trump', 1), ('say', 1), ('winning', 1), ('temperament', 1)]","[('Donald Trump', 'PERSON')]"
780597333650239488,HillaryClinton,The woman Trump called “Miss Piggy” has a name: Alicia. #debatenight https://t.co/XlthzE8X8j,False,2016-09-27T02:38:01,en,23394,36574,"[('woman', 1), ('trump', 1), ('called', 1), ('miss', 1), ('piggy', 1)]","[('Trump', 'PERSON')]"
780596663345905664,HillaryClinton,"""When Donald Trump spends 11 hours testifying in front of a congressional committee, he can talk to me about stamina."" —Hillary #debatenight",False,2016-09-27T02:35:21,en,20652,46042,"[('donald', 1), ('trump', 1), ('spends', 1), ('hour', 1), ('testifying', 1)]","[('Donald Trump', 'PERSON'), ('11 hours', 'TIME'), ('Hillary #', 'PERSON')]"
780595314210267137,HillaryClinton,"Donald Trump's ""cavalier attitude about nuclear weapons is so deeply troubling.” #DebateNight https://t.co/z66rUZz31J",False,2016-09-27T02:30:00,en,5011,13026,"[('donald', 1), ('trump', 1), ('cavalier', 1), ('attitude', 1), ('nuclear', 1)]","[('Donald Trump', 'PERSON'), ('DebateNight', 'MONEY')]"
780594655318638592,HillaryClinton,.@realDonaldTrump: Barack Obama is your president too. #debatenight,False,2016-09-27T02:27:23,en,17402,38775,"[('realdonaldtrump', 1), ('barack', 1), ('obama', 1), ('president', 1), ('debatenight', 1)]","[('Barack Obama', 'PERSON')]"
780594447427960833,HillaryClinton,A man who can be provoked by a tweet should not have his hands anywhere near the nuclear codes. #DebateNight,False,2016-09-27T02:26:33,en,45008,82338,"[('man', 1), ('provoked', 1), ('tweet', 1), ('hand', 1), ('anywhere', 1)]","[('DebateNight', 'MONEY')]"
780594312182657024,HillaryClinton,This should go without saying: Taking nuclear war lightly is disqualifying for anyone seeking to be President of th… https://t.co/OXigxJhmqJ,False,2016-09-27T02:26:01,en,5820,13113,"[('go', 1), ('without', 1), ('saying', 1), ('taking', 1), ('nuclear', 1)]",[]
780593967737999361,HillaryClinton,"Donald Trump says he has better temperament than Hillary Clinton.

Fact check: He is Donald Trump. 

#debate",True,2016-09-27T02:24:39,en,5646,10367,"[('donald', 2), ('trump', 2), ('say', 1), ('better', 1), ('temperament', 1)]","[('Donald Trump', 'PERSON'), ('Hillary Clinton', 'PERSON'), ('Donald Trump', 'PERSON'), ('#', 'CARDINAL')]"
780592331368128512,HillaryClinton,"""I hope the fact-checkers are turning up the volume. Donald Trump supported the invasion of Iraq.” https://t.co/CoyJtoyxd0",False,2016-09-27T02:18:09,en,7062,12598,"[('hope', 1), ('fact', 1), ('checker', 1), ('turning', 1), ('volume', 1)]","[('Donald Trump', 'PERSON'), ('Iraq', 'GPE')]"
780592014639456256,HillaryClinton,This is... still not true! #debate https://t.co/6SKFZunCL5,True,2016-09-27T02:16:53,en,1387,2339,"[('still', 1), ('true', 1), ('debate', 1), ('http', 1), ('co', 1)]","[('#', 'CARDINAL')]"
780591277620551680,HillaryClinton,What is the deal with Donald Trump and Russia? https://t.co/xUYxOdoYo3 #debatenight,False,2016-09-27T02:13:57,en,2540,4893,"[('deal', 1), ('donald', 1), ('trump', 1), ('russia', 1), ('http', 1)]","[('Donald Trump', 'PERSON'), ('Russia', 'GPE')]"
780591186046222336,HillaryClinton,Trump's top Russia advisor is being probed for meeting with the Kremlin aide in charge of US election intelligence.  https://t.co/GN5Gg4ug0L,True,2016-09-27T02:13:36,en,1213,1638,"[('trump', 1), ('top', 1), ('russia', 1), ('advisor', 1), ('probed', 1)]","[('Trump', 'PERSON'), ('Russia', 'GPE'), ('Kremlin', 'ORG'), ('US', 'GPE')]"
780589899518967808,HillaryClinton,"When Donald Trump goes low, we go high. #DebateNight https://t.co/5MUlOMJqWM",False,2016-09-27T02:08:29,en,6189,16416,"[('go', 2), ('donald', 1), ('trump', 1), ('low', 1), ('high', 1)]","[('Donald Trump', 'PERSON'), ('DebateNight', 'MONEY')]"
780589488271687681,HillaryClinton,"When a man is sued for discriminating against black tenants &amp; pushes birtherism, he's giving you an idea of what kind of president he'd be.",False,2016-09-27T02:06:51,en,13915,26574,"[('man', 1), ('sued', 1), ('discriminating', 1), ('black', 1), ('tenant', 1)]",[]
780589100483145728,HillaryClinton,This is just one of the business practices that led to Donald Trump being sued for discrimination. #Debate… https://t.co/PoXvMnGfCy,True,2016-09-27T02:05:18,en,1523,1946,"[('one', 1), ('business', 1), ('practice', 1), ('led', 1), ('donald', 1)]","[('Donald Trump', 'PERSON'), ('#', 'CARDINAL')]"
780588840201388032,HillaryClinton,"Donald Trump's answer for his five years of pushing the racist birther conspiracy theory?

""I say nothing."" #debatenight",False,2016-09-27T02:04:16,en,6274,13551,"[('donald', 1), ('trump', 1), ('answer', 1), ('five', 1), ('year', 1)]","[('Donald Trump', 'PERSON'), ('his five years', 'DATE')]"
780588262402424832,HillaryClinton,"""Trump just criticized me for preparing for this debate. You know what else I prepared for? Being president."" #DebateNight",False,2016-09-27T02:01:59,en,51681,102655,"[('trump', 1), ('criticized', 1), ('preparing', 1), ('debate', 1), ('know', 1)]","[('DebateNight', 'PRODUCT')]"
780588035805175808,HillaryClinton,President Obama was born in the United States. He’s American. Trump only has one reason for refusing to admit it. #debatenight,False,2016-09-27T02:01:05,en,6818,17734,"[('president', 1), ('obama', 1), ('born', 1), ('united', 1), ('state', 1)]","[('Obama', 'PERSON'), ('the United States', 'GPE'), ('American', 'NORP'), ('one', 'CARDINAL')]"
780587655109181440,HillaryClinton,"Still a complete lie. #DebateNight 
https://t.co/F8aCfIqYWs",False,2016-09-27T01:59:34,en,4564,7201,"[('still', 1), ('complete', 1), ('lie', 1), ('debatenight', 1), ('http', 1)]","[('#DebateNight \r\n', 'MONEY'), ('https://t.co/F8aCfIqYWs', 'PERSON')]"
780586814126034945,HillaryClinton,Donald Trump is more concerned with pandering to the gun lobby than keeping families safe. #DebateNight https://t.co/LspcUJNUc5,False,2016-09-27T01:56:13,en,7324,13832,"[('donald', 1), ('trump', 1), ('concerned', 1), ('pandering', 1), ('gun', 1)]","[('Donald Trump', 'PERSON'), ('DebateNight', 'PRODUCT')]"
780586553836003333,HillaryClinton,"The fact that Trump's answer to a question about racial injustice is just ""we need law and order"" pretty much says it all. #debatenight",False,2016-09-27T01:55:11,en,10882,21951,"[('fact', 1), ('trump', 1), ('answer', 1), ('question', 1), ('racial', 1)]","[('Trump', 'PERSON')]"
780586416476676098,HillaryClinton,We’ve got to address the systemic racism in our criminal justice system and end private prisons. #DebateNight https://t.co/8afCXJAAjI,False,2016-09-27T01:54:38,en,2587,6006,"[('got', 1), ('address', 1), ('systemic', 1), ('racism', 1), ('criminal', 1)]","[('DebateNight', 'ORG')]"
780585761309659136,HillaryClinton,How Hillary Clinton Took Charge In The First Presidential Debate https://t.co/4gwtCnACV0,True,2016-09-27T01:52:02,en,1259,2676,"[('hillary', 1), ('clinton', 1), ('took', 1), ('charge', 1), ('first', 1)]","[('Hillary Clinton', 'PERSON')]"
780585423764647936,HillaryClinton,We are not going to bring New York’s unconstitutional stop-and-frisk program nationwide. #debatenight,False,2016-09-27T01:50:42,en,6923,17156,"[('going', 1), ('bring', 1), ('new', 1), ('york', 1), ('unconstitutional', 1)]","[('New York’s', 'GPE')]"
780583951647768577,HillaryClinton,"""Maybe he didn't do a good job."" —Donald Trump

Looks like you “loved” it at the time. #DebateNight… https://t.co/LelC6Tb3nj",False,2016-09-27T01:44:51,en,4435,8347,"[('maybe', 1), ('good', 1), ('job', 1), ('donald', 1), ('trump', 1)]","[('Donald Trump', 'PERSON'), ('DebateNight', 'MONEY')]"
780582940732424192,HillaryClinton,"""It's about time this country had somebody running it who has an idea about money."" —Trump #debatenight https://t.co/dpDrKCHVCd",False,2016-09-27T01:40:50,en,2469,5868,"[('time', 1), ('country', 1), ('somebody', 1), ('running', 1), ('idea', 1)]",[]
780582541019475968,HillaryClinton,"Paying zero in taxes doesn’t make you ""smart.""

It makes you a tax evader. https://t.co/g9nQkSRvTB",False,2016-09-27T01:39:14,en,20195,33668,"[('tax', 2), ('make', 2), ('paying', 1), ('zero', 1), ('smart', 1)]","[('zero', 'CARDINAL')]"
780582086231126016,HillaryClinton,No wonder Donald Trump is hiding his tax returns. #debatenight https://t.co/gcvsadMwHJ,False,2016-09-27T01:37:26,en,8568,15157,"[('wonder', 1), ('donald', 1), ('trump', 1), ('hiding', 1), ('tax', 1)]","[('Donald Trump', 'PERSON')]"
780581355633700864,HillaryClinton,"No legit reason @realDonaldTrump can't release returns while being audited, but if scared, release earlier returns no longer under audit.",True,2016-09-27T01:34:32,en,11973,15567,"[('release', 2), ('return', 2), ('legit', 1), ('reason', 1), ('realdonaldtrump', 1)]",[]
780579726389809152,HillaryClinton,"In the spirit of friendship, here's Donald Trump's ISIS plan for your consideration. #debate https://t.co/YCXFWZyiGA",True,2016-09-27T01:28:03,en,4128,5914,"[('spirit', 1), ('friendship', 1), ('donald', 1), ('trump', 1), ('isi', 1)]","[(""Donald Trump's"", 'PERSON'), ('ISIS', 'ORG'), ('#', 'CARDINAL')]"
780579514938261504,HillaryClinton,Donald Trump may live in his own reality—but we've got his own words right here. Check them out: https://t.co/NLPH8sbAGn #debatenight,False,2016-09-27T01:27:13,en,5904,8292,"[('donald', 1), ('trump', 1), ('may', 1), ('live', 1), ('reality', 1)]","[('Donald Trump', 'PERSON')]"
780578052216676352,HillaryClinton,"We can step up and confront climate change, save our planet, and invest in clean energy. 

Or, we can do nothing.… https://t.co/U29h8UaYZP",False,2016-09-27T01:21:24,en,2751,6025,"[('step', 1), ('confront', 1), ('climate', 1), ('change', 1), ('save', 1)]",[]
780577643456565248,HillaryClinton,"""I never said that."" —Donald Trump, who said that. #debatenight https://t.co/6T8qV2HCbL",False,2016-09-27T01:19:47,en,91670,134808,"[('said', 2), ('never', 1), ('donald', 1), ('trump', 1), ('debatenight', 1)]","[('Donald Trump', 'PERSON')]"
780577456080166912,HillaryClinton,"""That's called business."" —Donald Trump on the housing crash.

For millions of Americans it was called ""losing their home."" #DebateNight",False,2016-09-27T01:19:02,en,12980,20267,"[('called', 2), ('business', 1), ('donald', 1), ('trump', 1), ('housing', 1)]","[('Donald Trump', 'PERSON'), ('millions', 'CARDINAL'), ('Americans', 'NORP'), ('DebateNight', 'PRODUCT')]"
780577128005963776,HillaryClinton,"Economists project that Trump’s plans would add more than $5,000,000,000,000 to the national debt. That's ""trillion"" with a ""T.""",False,2016-09-27T01:17:44,en,3322,6308,"[('economist', 1), ('project', 1), ('trump', 1), ('plan', 1), ('would', 1)]","[('Trump’s', 'ORG'), ('more than $5,000,000,000,000', 'MONEY')]"
780576756713549824,HillaryClinton,"Donald Trump seems to think $15 million is a ""small loan."" #debate https://t.co/Bo3HOhdR92 https://t.co/K5bCPX3ujx",True,2016-09-27T01:16:15,en,1738,2478,"[('http', 2), ('co', 2), ('donald', 1), ('trump', 1), ('seems', 1)]","[('Donald Trump', 'PERSON'), ('$15 million', 'MONEY'), ('#', 'CARDINAL')]"
